Table No,First Name,Surname,Job title ,Company ,Company Booked
1,Suzanne,Baker,Commercial Dirctor,Stonegate Pub Company,Matthew Clark
1,Rob,Beale,Purchasing Director,The Restaurant Group,Matthew Clark
1,Simon,Bower,CFO,Zenith Hygiene Group,Matthew Clark
1,Clare,Eames,Partner,Poppleston Allen,Matthew Clark
1,Ringo,Francis,CEO,Zenith Hygiene Group,Matthew Clark
1,Kim,Franklin,Manager,Franklin Pub Company,Matthew Clark
1,Kenny,Gray,Managing Director National & Accounts and London,Matthew Clark,Matthew Clark
1,Finn,O'Driscoll,CEO,Clearly Drinks,Matthew Clark
1,Nick,Smith,Commercial Director,Boparan,Matthew Clark
1,Billy,Buchanan,CEO,LT Pub Management,Matthew Clark
2,Matt,Bird,Marketing Director ,Conviviality Direct,Diageo
2,James,Davies,Head of Route to Consumer,Diageo,Diageo
2,Paul,Harbottle,Group Commercial Director.,Ei group,Diageo
2,Charles,Ireland,"General Manager GB, Ireland & France",Diageo,Diageo
2,Steve,Jebsen,Commercial Director,Conviviality Direct,Diageo
2,Andrew,Lawrence,"National Account Controller, Regional On Trade",Diageo,Diageo
2,Andrew,McQuade,"National Account Controller, National wholesale",Diageo,Diageo
2,Clare,Moscrop,Senior Category Strategy Manager,Diageo,Diageo
2,Mark,Riley,Managing Director,Bibendum Wines,Diageo
2,Melissa,Yorke,CEO,Ei group,Diageo
3,James,Armitage,Sales & Marketing Director,Ei Group,Sky
3,Nick ,Crossley,Divisional Director - Pubs Division,Mitchells & Butlers,Sky
3,Emma,Currin,Communications Manager,Sky ,Sky
3,Steven ,de Polo,Retail Concept Director ,Ei Group,Sky
3,Tracy ,Harrison,Director of Marketing & Communications,Sky ,Sky
3,Jason,Lockwood,Head of Entertainment,Greene King Pub Partners,Sky
3,Matthew,Partington,Sales Director,Sky ,Sky
3,David,Rey,Managing Director,Sky ,Sky
3,Damian,Saunders,Commercial & Strategy Director,Sky ,Sky
3,David ,Vaira,Marketing Controller,Sky ,Sky
4,Dominic,Driver,Account Manager,Morning Advertiser,William Reed
4,Chris,Duffett,Commercial Director,Morning Advertiser,William Reed
4,Suzanne,Green,Head of People Development,Admiral Taverns,William Reed
4,Chris,Lowe,Publisher,Morning Advertiser,William Reed
4,Charlotte,Monkhouse,Recruitment & Property Account Manager,Morning Advertiser,William Reed
4,Nicholas,Robinson,Food & Drink editor,Morning Advertiser,William Reed
4,Stuart,Stone,Reporter,Morning Advertiser,William Reed
4,Nikkie,Sutton,Food & Drink reporter,Food & Drink Reporter,William Reed
4,Georgina,Townshend,Senior reporter,Morning Advertiser,William Reed
4,Jack,Warren,Senior Sales Executive,Morning Advertiser,William Reed
5,Steve,Alton,Managing Director,Vianet,Vianet
5,Miles,Casey,Client Director,Vianet,Vianet
5,Carole,Dowbekin,Service Delivery Manager,Vianet,Vianet
5,Nic,Hockborn,Customer Service Manager,Vianet,Vianet
5,Paul,Pavli,Managing Director,Punch Taverns,Vianet
5,James,Sharpe,National Contracts Manager,Star Pubs & Bars,Vianet
5,Lee,Sibary,Head of Audit,Greene King Pub Partners,Vianet
5,Michael,Thomas,Operations Director,Iona Pub Partnership,Vianet
5,Scott,West,Client Director,Vianet,Vianet
5,Steve,Worrall,Managing Director Retail,St Austell,Vianet
6,Scott,Barton,National Account Manager,Kopparberg,Kopparberg
6,Anthony,Clarey,Sales Director - On Trade,Kopparberg,Kopparberg
6,Sophie,Cox,Category Co-ordinator,Punch Taverns,Kopparberg
6,Alistair,Herd,National Account Manager,Kopparberg,Kopparberg
6,Adrian,Hirst,Global Sales Director,Kopparberg,Kopparberg
6,Tim,Howard,Marketing Director ,Deltic Group,Kopparberg
6,Stephen,Martin,Category Manager,Punch Taverns,Kopparberg
6,Wayne,Penfold,Buyer ,Pizza Hut,Kopparberg
6,Hayley,Pipe,Marketing Manager ,Stonegate Pub Company,Kopparberg
6,Greg,Turner,National Account Manager,Kopparberg,Kopparberg
7,Ashley,Cairns,Director,CGA,CGA
7,Jamie,Campbell,Business Unit Director,CGA,CGA
7,Jon,Collins,Consultant,CGA,CGA
7,Martin,Curren,Chairman,CGA,CGA
7,Chris,Jeffrey,Client Director,CGA,CGA
7,Jonny,Jones,Business Unit Director,CGA,CGA
7,Graeme,Loudon,Commercial Director,CGA,CGA
7,Rachel,Perryman,Business Unit Director,CGA,CGA
7,Alison,Powell,Operations Director,CGA,CGA
7,Phil,Tate,CEO,CGA,CGA
8,Daniel,Davies ,CEO,CPL Training Group,CPL Training
8,Louise ,Sui,Commercial Director,CPL Training Group,CPL Training
8,Lee ,Woolley,Head of Learning & Development,Stonegate,CPL Training
8,Tim,Painter,HR Director,Stonegate,CPL Training
8,Paul,Chase,Director & Head of UK Compliance ,CPL Training Group,CPL Training
8,Calum,Towers,Account Manager ,CPL Training Group,CPL Training
8,Adam,Dickinson,Business Development Manager,CPL Training Group,CPL Training
8,Ryan ,Pulford,Business Development Manager,CPL Training Group,CPL Training
8,Steve,Novak,Managing Director,Cattle Grid Restaurants,CPL Training
8,Matt,Haworth,Operations Manager,Cattle Grid Restaurants,CPL Training
9,Simon,Chaplin,Head of Restaurants,Christie & Co,Christie & Co
9,Hayley,Connor,Head of People & Learning,Brewhouse & Kitchen,Christie & Co
9,Kris,Gumbrell,Executive Chairman,Brewhouse & Kitchen,Christie & Co
9,Steven,Kenee,Partner,Christie & Co,Christie & Co
9,Noel,Moffitt,Corporate Director,Christie & Co,Christie & Co
9,Neil,Morgan,Managing Director - Public Houses & Restaurants,Christie & Co,Christie & Co
9,Stephen,Owens,Head of Valuation - Pubs & Restaurants,Christie & Co,Christie & Co
9,Ramzi,Qattan,Associate Director,Christie & Co,Christie & Co
9,David,Rugg,Chairman,Christie & Co,Christie & Co
9,Paul,Wigham,CEO,All Our Bars,Christie & Co
10,Jill,Whittaker,Managing Director,HIT Training,HIT Training
10,Jeremy,Scorer,Licensed Retail Academy Principal,HIT Training,HIT Training
10,Graham,Briggs,Apprenticeship Manager,Greene King,HIT Training
10,Marie,Wood,Training Manager,Wadworth,HIT Training
10,Jo,Bradford,Apprenticeship Manager,Marston's,HIT Training
10,Jill,Scatchard,Head of HR,Oakman Inns,HIT Training
10,Karen,Davies,International Interim/Consultant HRD & NED,The People Factor,HIT Training
10,Sarah,Williams,Learning & Development Manager,Ei Group,HIT Training
10,Andy,Holness,HR Director,Ei Group,HIT Training
10,Jaclyn,Bateman,Marketing Director,Bateman's Brewery,HIT Training
11,Nigel,Ball,Senior Director,BNP Paribas,BNP Paribas
11,Helen,Cahill,Acquisitions Manager,Be At One,BNP Paribas
11,Mark,Calder,Director,BNP Paribas,BNP Paribas
11,Nick,Clarke,Property Director,Bistrot Pierre,BNP Paribas
11,Mark,Elbourne,Director,BNP Paribas,BNP Paribas
11,Sally,French,Associate,BNP Paribas,BNP Paribas
11,Nick,Lyell,Director,BNP Paribas,BNP Paribas
11,Nick,Rockell,Property Director,Stonegate Pub Company,BNP Paribas
11,Andrew,Statham,Bar Acquisitions Manager,Brew Dog,BNP Paribas
11,James,Watson,Finance Director,Mosaic Pub & Dining,BNP Paribas
12,Claire,Churchard,Deputy Editor,Morning Advertiser,Leisure PR
12,Graham,Evans,Consultant ,,Leisure PR
12,Maureen,Heffernan,Managing Director,Leisure PR,Leisure PR
12,Robert ,Humphreys,Vice Chair,Best Bar None ,Leisure PR
12,Suzanne,Jackson,Executive Director,Leisure PR,Leisure PR
12,Ian,Payne,Chairman,Stonegate Pub Company,Leisure PR
12,Gavin,Shuker,MP,,Leisure PR
12,Lord Philip,Smith,Chairman,Best Bar None,Leisure PR
12,Kelly,Tolhurst,MP,,Leisure PR
12,David,Wilson,"Director, Public Affairs",BBPA,Leisure PR
14,Ian,Banks,Managing Director ,We are Bar Group,Barclays Bank
14,Guest,Guest,Guest,,Barclays Bank
14,Guest,Guest,Guest,,Barclays Bank
14,Guest,Guest,Guest,,Barclays Bank
14,Laurence,Krafchik,Finance Director,Home House,Barclays Bank
14,Ed,Sandall,Divisional Director,Fleurets,Barclays Bank
14,Bob,Silk,Relationship Director,Barclays Bank,Barclays Bank
14,David,Tarawali,Associate Director,Barclays Bank,Barclays Bank
14,Jim,Turner,Relationship Director,Barclays Bank,Barclays Bank
14,Tarquin,Willams,Finance Director,The City Pub Company,Barclays Bank
15,Daryl,Campbell,Director of Free Trade South,Carlsberg,Carlsberg
15,Andrew,Carlill,Tenanted and Leased Partners Operations Director,Marston's,Carlsberg
15,Simon,Dodd,Managing Director Fullers Beer Company,Fuller Smith & Turner,Carlsberg
15,Alistair,Gaunt,Nationals VP,Carlsberg,Carlsberg
15,Ged,Lowry,National On Trade Director,Carlsberg,Carlsberg
15,Julian,Momen,CEO,Carlsberg,Carlsberg
15,Stuart,Parker,Head of Brewers,Carlsberg,Carlsberg
15,Bruce,Ray,Global Government Relations and UK Corporate Affairs VP,Carlsberg,Carlsberg
15,Per,Svendsen,On Trade VP,Carlsberg,Carlsberg
15,Richard,Westwood,Brewing and Brands Director,Marston's,Carlsberg
16,Mike,Delay,Relationship Director,Barclays Bank,Barclays Bank
16,Mike,Saul,Managing Director,Barclays Bank,Barclays Bank
16,Glynn,Davis,Journalist,,Barclays Bank
16,Catherine,Egleton,Associate Director,Barclays Bank,Barclays Bank
16,Steve,Robinson,CFO,Young & Co. Brewery,Barclays Bank
16,Nicky,Hines,Group FC,Stonegate Pub Company,Barclays Bank
16,Paul,Reeve,Finance Director,Ansco Arena,Barclays Bank
16,Peter,Whitehead,NED,,Barclays Bank
16,Simon,Rowe,NED & Multiple Sector FD Roles,,Barclays Bank
16,Fraser,Anderson,PARTNER,Sapient Corporate Finance,Barclays Bank
17,Sophia,Blawatt,Customer Marketing Manager,Red Bull,Red Bull
17,Tim,Fitzpatrick,Insights Manager,Red Bull,Red Bull
17,Dave,Harrison,Regional Director,Deltic Group,Red Bull
17,Alex,Minett,Sales Director,Red Bull,Red Bull
17,Jamie,Morrison,National Account Manager,Red Bull,Red Bull
17,Ross,Parkes,Brand & Engagement Manager,Novus Leisure,Red Bull
17,Guest,Guest,Guest,Guest,Red Bull
17,Ed,Shoebridge,Channel Head on Premise,Red Bull,Red Bull
17,Lindsey,Summers,National Account Manager,Red Bull,Red Bull
17,Claire,Swain,Purchasing Manager,Stonegate Pub Company,Red Bull
18,Trevor,Heyburn,Managing Director,Venners,Venners
18,Scott,Hulme,Operations Director,Venners,Venners
18,John,Perry,Operations Director,Venners,Venners
18,Malcolm,Muir,Director of Consultancy,Venners,Venners
18,Giselle,Zarifis Sutton,Head of Sales,Venners,Venners
18,Steve,Mayne,Client Services Director,Venners,Venners
18,Gary ,Layton,Business Support Manager,Charles Wells,Venners
18,Greg,Mangham,Chair - London Region,BII,Venners
18,James,Baer,Managing Director,Amber Taverns,Venners
18,Joanne,Jones,Finance Director,Amber Taverns,Venners
19,Alan,Armstrong,Head of Marketing,Stonegate Pub Company,SHS Drinks
19,Darren,Asher,Customer Development Manager,SHS Drinks,SHS Drinks
19,Bryan,Carroll,Sales Director,SHS Drinks,SHS Drinks
19,Colin,Earby,Customer Development Manager,SHS Drinks,SHS Drinks
19,Pete,Fawcett,Head of Customer Development - Out of Home,SHS Drinks,SHS Drinks
19,Jodi,Flannigan,Category Buyer,Mitchells & Butlers,SHS Drinks
19,Richard,Masterson,Buyer - Beer / Cider / Soft Drinks,Matthew Clark,SHS Drinks
19,Dave,McNulty,Managing Director,SHS Drinks,SHS Drinks
19,Lloyd,White,Senior Customer Development Manager,SHS Drinks,SHS Drinks
19,Paul,Wright,Operations Director,Stonegate Pub Company,SHS Drinks
20,Rachel,Evans,Customer Channel Director - MOP,Molson Coors,Molson Coors
20,Dan,Evans,Sales Controller - HORECAL ,Molson Coors,Molson Coors
20,Steve,Halliwell,Customer Director - MOP,Molson Coors,Molson Coors
20,James ,Haywood,Group Executive Chef,Center Parcs,Molson Coors
20,Eddie,McAdam,Group Food & Beverage and Retail Manager,Center Parcs,Molson Coors
20,Ross ,Percy,Account Controller - MOP,Molson Coors,Molson Coors
20,David,Rollason,Drinks Category Controller,Bourne Leisure,Molson Coors
